Site,Latitude,Longitude,target,seasonal_naive,harmonic_regression,last_slope_hold
Transition,67.08500000000001,-151.184,soil_temperature_0_to_7cm,4.888683756012984,4.514924735071113,16.336113048668288
Transition,67.08500000000001,-151.184,soil_moisture_0_to_7cm,0.05032125250169367,0.042155917810010504,0.05366942073362268
Transition,67.08500000000001,-151.094,soil_temperature_0_to_7cm,4.621700974142531,4.411540284367036,22.383587865214942
Transition,67.08500000000001,-151.094,soil_moisture_0_to_7cm,0.04420254527639745,0.03519733358653179,0.03596169783856374
Transition,67.08500000000001,-151.004,soil_temperature_0_to_7cm,4.6217009638572195,4.411540269270928,22.383587962044768
Transition,67.08500000000001,-151.004,soil_moisture_0_to_7cm,0.04420254527639745,0.03519733358653179,0.03596169783856374
Transition,67.08500000000001,-150.91400000000002,soil_temperature_0_to_7cm,4.740995591787129,4.393087174176874,12.529517016348208
Transition,67.08500000000001,-150.91400000000002,soil_moisture_0_to_7cm,0.04114571558226921,0.03354084658526697,0.052141155762714005
Transition,67.08500000000001,-150.824,soil_temperature_0_to_7cm,4.80939232661586,4.382224672579035,15.218669845542635
Transition,67.08500000000001,-150.824,soil_moisture_0_to_7cm,0.04579704060437101,0.0394249188500638,0.034326056735161405
Transition,67.08500000000001,-150.734,soil_temperature_0_to_7cm,4.80939232661586,4.382224672579035,15.218669845542635
Transition,67.08500000000001,-150.734,soil_moisture_0_to_7cm,0.04579704060437101,0.0394249188500638,0.034326056735161405
Transition,67.08500000000001,-150.644,soil_temperature_0_to_7cm,5.4638767351199995,5.169899638405556,14.525759650901493
Transition,67.08500000000001,-150.644,soil_moisture_0_to_7cm,0.04127292530020925,0.03595524608009513,0.052460183777335474
Transition,67.17500000000001,-151.274,soil_temperature_0_to_7cm,4.68838503901057,4.358269770730526,11.879875418429284
Transition,67.17500000000001,-151.274,soil_moisture_0_to_7cm,0.05158849855222093,0.042730404440691094,0.10444863494776109
Transition,67.17500000000001,-151.184,soil_temperature_0_to_7cm,4.234215433624136,3.938862657576056,10.51925329787384
Transition,67.17500000000001,-151.184,soil_moisture_0_to_7cm,0.04404612924001255,0.03765769013529709,0.062145618106556035
Transition,67.17500000000001,-151.094,soil_temperature_0_to_7cm,5.200884807231235,4.939242529483438,14.182149869462606
Transition,67.17500000000001,-151.094,soil_moisture_0_to_7cm,0.046813725456106244,0.04027027616108083,0.10428907234855661
Transition,67.17500000000001,-151.004,soil_temperature_0_to_7cm,5.200884797021894,4.939242514710722,14.182150286285221
Transition,67.17500000000001,-151.004,soil_moisture_0_to_7cm,0.046813725456106244,0.04027027616108083,0.10428907234855661
Transition,67.17500000000001,-150.91400000000002,soil_temperature_0_to_7cm,5.200884777049857,4.939242501205958,14.182149688495704
Transition,67.17500000000001,-150.91400000000002,soil_moisture_0_to_7cm,0.046813725456106244,0.04027027616108083,0.10428907234855661
Transition,67.17500000000001,-150.824,soil_temperature_0_to_7cm,4.80939232661586,4.382224672579035,15.218669845542635
Transition,67.17500000000001,-150.824,soil_moisture_0_to_7cm,0.04579704060437101,0.0394249188500638,0.034326056735161405
Transition,67.17500000000001,-150.734,soil_temperature_0_to_7cm,5.562507734882786,5.261893579978218,15.59067666730918
Transition,67.17500000000001,-150.734,soil_moisture_0_to_7cm,0.05268673660460843,0.047506591406255516,0.09484612133712673
Transition,67.17500000000001,-150.644,soil_temperature_0_to_7cm,5.562507763601232,5.261893594895084,15.590676825196168
Transition,67.17500000000001,-150.644,soil_moisture_0_to_7cm,0.05268673660460843,0.047506591406255516,0.09484612133712673
Transition,67.265,-151.274,soil_temperature_0_to_7cm,4.234215457710242,3.938862669092073,10.519252907117348
Transition,67.265,-151.274,soil_moisture_0_to_7cm,0.04404612924001255,0.03765769013529709,0.062145618106556035
Transition,67.265,-151.184,soil_temperature_0_to_7cm,4.234215413535145,3.9388626525288792,10.519253782460943
Transition,67.265,-151.184,soil_moisture_0_to_7cm,0.04404612924001255,0.03765769013529709,0.062145618106556035
Transition,67.265,-151.094,soil_temperature_0_to_7cm,3.199267052626565,3.016548487081172,7.511291380675872
Transition,67.265,-151.094,soil_moisture_0_to_7cm,0.04285009330533372,0.040459426556402465,0.20009148176756056
Transition,67.265,-151.004,soil_temperature_0_to_7cm,3.199267046159611,3.016548478376334,7.511291349490161
Transition,67.265,-151.004,soil_moisture_0_to_7cm,0.04285009330533372,0.040459426556402465,0.20009148176756056
Transition,67.265,-150.91400000000002,soil_temperature_0_to_7cm,5.0912356320658985,4.692554616068733,11.746764613753175
Transition,67.265,-150.91400000000002,soil_moisture_0_to_7cm,0.046317468967993596,0.03922155927641298,0.040604532758018785
Transition,67.265,-150.824,soil_temperature_0_to_7cm,2.575086245093217,2.743458792672613,14.146456247380444
Transition,67.265,-150.824,soil_moisture_0_to_7cm,0.037056407617428296,0.03739919521191475,0.1417113461356459
Transition,67.265,-150.734,soil_temperature_0_to_7cm,5.562507768384048,5.261893600723603,15.590676789637156
Transition,67.265,-150.734,soil_moisture_0_to_7cm,0.05268673660460843,0.047506591406255516,0.09484612133712673
Transition,67.265,-150.644,soil_temperature_0_to_7cm,4.86513089306806,4.6466820452152495,18.131371180595494
Transition,67.265,-150.644,soil_moisture_0_to_7cm,0.04679015152639968,0.041330264969387596,0.11817741343759898
Transition,67.355,-151.274,soil_temperature_0_to_7cm,3.676494471312418,3.675377940598365,14.66212473939783
Transition,67.355,-151.274,soil_moisture_0_to_7cm,0.04076260565678096,0.04123728113023678,0.035676039966268225
Transition,67.355,-151.184,soil_temperature_0_to_7cm,3.199267052626565,3.016548487081172,7.511291380675872
Transition,67.355,-151.184,soil_moisture_0_to_7cm,0.04285009330533372,0.040459426556402465,0.20009148176756056
Transition,67.355,-151.094,soil_temperature_0_to_7cm,3.199267052626565,3.016548487081172,7.511291380675872
Transition,67.355,-151.094,soil_moisture_0_to_7cm,0.04285009330533372,0.040459426556402465,0.20009148176756056
Transition,67.355,-151.004,soil_temperature_0_to_7cm,3.3860464444771834,3.447851445184671,12.891035670522689
Transition,67.355,-151.004,soil_moisture_0_to_7cm,0.044789861356948776,0.04149933509331408,0.12218445536990925
Transition,67.355,-150.91400000000002,soil_temperature_0_to_7cm,3.3860464174570986,3.447851425615232,12.891035888654416
